Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
45.599998474121094,47,0.4552863836288452,-9.942289352416992,0.2889270484447479,-8.081456184387207,35.26276779174805,-2.7859017848968506,0.03431867063045502,-4.718113899230957,0.0892261490225792,-0.0047095762565732
45.61000061035156,47,0.4667249917984009,-9.922880172729492,0.3032636344432831,-8.602743148803711,35.200462341308594,-2.9044790267944336,0.010487531311810017,-4.458965301513672,0.0849587693810463,-0.0047095762565732
45.619998931884766,46,0.41462600231170654,-9.907620429992676,0.3144336938858032,-8.526875495910645,35.200462341308594,-2.0859601497650146,-0.0005034469650126994,-4.193440914154053,0.08123209327459335,-0.0047095762565732
45.630001068115234,46,0.3858095109462738,-9.964842796325684,0.35298991203308105,-8.676225662231445,35.27879333496094,-2.1510097980499268,-0.014317238703370094,-3.921694755554199,0.079561248421669,-0.0041862898506224155
45.63999938964844,46,0.3612860143184662,-9.923768043518066,0.38695964217185974,-8.711711883544922,35.17601013183594,-2.2254204750061035,-0.024338429793715477,-3.6504716873168945,0.07662620395421982,-0.0031397175043821335
45.650001525878906,45,0.33344459533691406,-9.924078941345215,0.41782301664352417,-8.958772659301758,35.27547073364258,-1.8959726095199585,-0.023457614704966545,-3.378185749053955,0.07060973346233368,-0.0036630036775022745
45.65999984741211,45,0.3234180212020874,-9.928265571594238,0.40725839138031006,-9.195921897888184,35.490989685058594,-1.6777808666229248,-0.01875103823840618,-3.1052043437957764,0.06043587252497673,-0.0047095762565732
45.66999816894531,45,0.30994054675102234,-9.921993255615234,0.44880369305610657,-8.997441291809082,35.490989685058594,-2.3076324462890625,-0.009675569832324982,-2.8358635902404785,0.050853878259658813,-0.0047095762565732
45.68000030517578,45,0.3080568015575409,-9.89924144744873,0.462607741355896,-9.073308944702148,35.490989685058594,-1.861167550086975,0.004124268889427185,-2.56876540184021,0.04329517111182213,-0.0047095762565732
45.689998626708984,45,0.2842203378677368,-9.894388198852539,0.46546363830566406,-8.950573921203613,35.76728439331055,-1.9341381788253784,0.018793195486068726,-2.301039695739746,0.031215710565447807,-0.0047095762565732
45.70000076293945,45,0.2665162682533264,-9.888272285461426,0.44942495226860046,-8.995850563049316,35.72419357299805,-1.7448105812072754,0.03579842299222946,-2.0344960689544678,0.0170510895550251,-0.005232862196862698
45.709999084472656,45,0.2651865780353546,-9.869750022888184,0.4666174054145813,-9.115281105041504,35.55412673950195,-1.4678103923797607,0.054221123456954956,-1.7650103569030762,0.005284647457301617,-0.0047095762565732
45.720001220703125,45,0.24971453845500946,-9.860045433044434,0.46083271503448486,-9.17579174041748,35.539058685302734,-1.4545484781265259,0.06735934317111969,-1.488722801208496,-0.004576193634420633,-0.005232862196862698
45.72999954223633,45,0.22840450704097748,-9.850341796875,0.44822680950164795,-9.17579174041748,35.77654266357422,-1.9754241704940796,0.07644795626401901,-1.2123130559921265,-0.01334026176482439,-0.0047095762565732
45.7400016784668,44,0.23274186253547668,-9.840636253356934,0.45052802562713623,-8.878683090209961,35.70402145385742,-1.9863457679748535,0.08591065555810928,-0.9411605596542358,-0.023603899404406548,-0.0041862898506224155
45.75,44,0.2322099804878235,-9.83199691772461,0.43324679136276245,-9.033844947814941,35.56504440307617,-1.9301176071166992,0.0900423526763916,-0.6744634509086609,-0.030989116057753563,-0.0036630036775022745
45.7599983215332,44,0.22791695594787598,-9.829777717590332,0.4343561828136444,-9.054647445678711,35.448856353759766,-1.4200434684753418,0.08596241474151611,-0.4012835919857025,-0.038400620222091675,-0.0047095762565732
45.77000045776367,44,0.22791695594787598,-9.810946464538574,0.4371391832828522,-8.920777320861816,35.41859817504883,-1.0097638368606567,0.07828197628259659,-0.12449415773153305,-0.04310720041394234,-0.0041862898506224155
45.779998779296875,44,0.22791695594787598,-9.797586441040039,0.3957999348640442,-9.029072761535645,35.484222412109375,-1.6667392253875732,0.06438001990318298,0.14918451011180878,-0.04624505341053009,-0.0047095762565732
45.790000915527344,44,0.23101960122585297,-9.789628982543945,0.4036417603492737,-9.484281539916992,35.405067443847656,-2.187614917755127,0.05676145479083061,0.42650070786476135,-0.040237877517938614,-0.0047095762565732
45.79999923706055,44,0.25011345744132996,-9.764375686645508,0.4026496410369873,-9.220027923583984,35.05293273925781,-1.8745495080947876,0.034626029431819916,0.7006587982177734,-0.03332521766424179,-0.0047095762565732
45.810001373291016,43,0.2375667840242386,-9.763044357299805,0.4195916950702667,-8.889145851135254,35.061614990234375,-1.6657191514968872,0.015729956328868866,0.9748634696006775,-0.02880467101931572,-0.0041862898506224155
45.81999969482422,44,0.24031482636928558,-9.75609016418457,0.39391395449638367,-8.806241035461426,35.10183334350586,-1.931257724761963,-0.0066262842155992985,1.2513748407363892,-0.03351124748587608,-0.0047095762565732
45.83000183105469,44,0.2611214816570282,-9.753726959228516,0.39119118452072144,-9.033844947814941,34.97071075439453,-2.432570457458496,-0.023234782740473747,1.524437665939331,-0.026722339913249016,-0.0047095762565732
45.84000015258789,43,0.2865472733974457,-9.701441764831543,0.4001646041870117,-9.261449813842773,35.28734588623047,-1.911694884300232,-0.04300539940595627,1.7963199615478516,-0.01636487804353237,-0.0047095762565732
45.849998474121094,44,0.2944083511829376,-9.75245189666748,0.4027542471885681,-9.121644973754883,35.450645446777344,-1.6070306301116943,-0.05566640570759773,2.063929319381714,-0.01311702560633421,-0.0047095762565732
45.86000061035156,44,0.31631678342819214,-9.73245906829834,0.3938252329826355,-8.856840133666992,35.314029693603516,-1.642075777053833,-0.06543584913015366,2.338016986846924,-0.010763736441731453,-0.0036630036775022745
45.869998931884766,45,0.33000004291534424,-9.693520545959473,0.38977116346359253,-8.672125816345215,35.24176788330078,-1.596769094467163,-0.07105640321969986,2.6086111068725586,-0.008410448208451271,-0.0036630036775022745
45.880001068115234,45,0.3614696264266968,-9.700763702392578,0.3873082995414734,-8.573619842529297,35.273685455322266,-1.6399754285812378,-0.07127398252487183,2.875369071960449,-0.006057159975171089,-0.005232862196862698
45.88999938964844,45,0.3800157904624939,-9.696754455566406,0.37190669775009155,-8.450334548950195,35.19452667236328,-2.2427029609680176,-0.0658600777387619,3.1472229957580566,-0.007093674968928099,-0.0041862898506224155
45.900001525878906,46,0.40320008993148804,-9.688101768493652,0.3550914227962494,-8.677938461303711,35.11536407470703,-2.019470691680908,-0.05322050675749779,3.4142072200775146,-0.012635367922484875,-0.0036630036775022745
45.90999984741211,46,0.46000683307647705,-9.658214569091797,0.34935110807418823,-8.647101402282715,35.10361862182617,-1.7328689098358154,-0.035683877766132355,3.6792688369750977,-0.018201729282736778,-0.0047095762565732
45.91999816894531,46,0.4890892803668976,-9.700674057006836,0.33873578906059265,-8.380584716796875,35.153350830078125,-2.4636549949645996,-0.022428784519433975,3.9479763507843018,-0.024997511878609657,-0.0041862898506224155
45.93000030517578,47,0.5191025137901306,-9.689300537109375,0.3195178806781769,-8.09338665008545,35.13636779785156,-3.170437812805176,-0.008493264205753803,4.217958450317383,-0.031941916793584824,-0.0041862898506224155
45.939998626708984,47,0.5530321002006531,-9.657159805297852,0.28260353207588196,-7.955417156219482,34.99241256713867,-2.987711191177368,0.008560696616768837,4.483835697174072,-0.038420841097831726,-0.0047095762565732
45.95000076293945,48,0.5889118909835815,-9.661092758178711,0.25739172101020813,-7.879549026489258,34.91325378417969,-2.987711191177368,0.02503371611237526,4.748408794403076,-0.04820747300982475,-0.0036630036775022745
45.959999084472656,48,0.6315382719039917,-9.683937072753906,0.24469071626663208,-7.876367568969727,34.98577117919922,-3.344163179397583,0.03903171792626381,5.012537002563477,-0.057190533727407455,-0.0041862898506224155
45.970001220703125,48,0.6703148484230042,-9.65328311920166,0.22348858416080475,-7.65341329574585,35.12308883666992,-3.6615493297576904,0.049176864326000214,5.27168607711792,-0.06383304297924042,-0.0031397175043821335
45.97999954223633,48,0.7090914845466614,-9.658496856689453,0.20648311078548431,-7.1947784423828125,34.99809265136719,-3.540691614151001,0.056224189698696136,5.5297651290893555,-0.07441657036542892,-0.0036630036775022745
45.9900016784668,48,0.7468042969703674,-9.676368713378906,0.16706787049770355,-6.7188897132873535,34.71624755859375,-3.4268550872802734,0.05685770511627197,5.788970947265625,-0.08334098756313324,-0.0041862898506224155
46,49,0.7872494459152222,-9.670429229736328,0.1482398360967636,-6.557363986968994,34.72135543823242,-4.242973804473877,0.05039172247052193,6.048715591430664,-0.09275636821985245,-0.0036630036775022745
46.0099983215332,49,0.8436129093170166,-9.659615516662598,0.1360364854335785,-6.253891944885254,34.800514221191406,-3.9453303813934326,0.03582511469721794,6.30684757232666,-0.1000991240143776,-0.0031397175043821335
46.02000045776367,49,0.8809332251548767,-9.659767150878906,0.08491870015859604,-5.631345272064209,34.67992401123047,-3.8354544639587402,0.02502320148050785,6.56295108795166,-0.11130606383085251,-0.0031397175043821335
46.029998779296875,49,0.931708812713623,-9.687524795532227,0.04701223224401474,-5.182867050170898,34.61940383911133,-4.266677379608154,0.01871231198310852,6.8214216232299805,-0.11465723812580109,-0.002616431098431349
46.040000915527344,49,0.991048276424408,-9.662817001342773,0.03465672954916954,-4.849475383758545,34.525753021240234,-4.629310131072998,0.009022538550198078,7.068793296813965,-0.12497042119503021,-0.002616431098431349
46.04999923706055,50,1.0432896614074707,-9.684621810913086,0.029984593391418457,-4.534990310668945,34.31534194946289,-4.2788591384887695,-0.0036694067530333996,7.319334983825684,-0.1321558654308319,-0.0031397175043821335
46.060001373291016,50,1.0748668909072876,-9.703973770141602,-0.010001203045248985,-4.534990310668945,34.236183166503906,-3.3115181922912598,-0.009552627801895142,7.5676069259643555,-0.14274565875530243,-0.0020931449253112078
46.06999969482422,50,1.1352797746658325,-9.7017240524292,-0.024559644982218742,-4.247425556182861,34.457061767578125,-3.40183162689209,-0.018940303474664688,7.8088698387146,-0.14048579335212708,-0.0036630036775022745
46.08000183105469,49,1.1715298891067505,-9.721132278442383,-0.04670635610818863,-4.163725852966309,34.57988739013672,-3.7123167514801025,-0.023882249370217323,8.056788444519043,-0.14372150599956512,-0.0031397175043821335
46.09000015258789,49,1.2070391178131104,-9.741827964782715,-0.07879959046840668,-3.8217689990997314,34.57976150512695,-3.6744511127471924,-0.02645392343401909,8.305060386657715,-0.1429816335439682,-0.0036630036775022745
46.099998474121094,49,1.2616645097732544,-9.762163162231445,-0.09058137238025665,-3.1810507774353027,34.54452133178711,-3.0215563774108887,-0.019653286784887314,8.542144775390625,-0.14383918046951294,-0.0031397175043821335
46.11000061035156,48,1.323818564414978,-9.767873764038086,-0.13159415125846863,-2.703265428543091,34.61940383911133,-1.8671684265136719,-0.012383530847728252,8.781340599060059,-0.13438156247138977,-0.0036630036775022745
46.119998931884766,48,1.3911173343658447,-9.773848533630371,-0.1682707667350769,-3.1584739685058594,34.61940383911133,-1.3462927341461182,-0.008072875440120697,9.023208618164062,-0.1281135380268097,-0.0041862898506224155
46.130001068115234,46,1.449931263923645,-9.80093765258789,-0.202316552400589,-2.8574488162994385,34.356388092041016,-1.3816978931427002,0.0023854882456362247,9.265597343444824,-0.1156124696135521,-0.0041862898506224155
46.13999938964844,45,1.5184489488601685,-9.800857543945312,-0.22460271418094635,-2.8629555702209473,34.232032775878906,-1.214213490486145,0.014512871392071247,9.496565818786621,-0.10439461469650269,-0.0047095762565732
46.150001525878906,43,1.5766139030456543,-9.793635368347168,-0.26520341634750366,-3.020810127258301,34.17125701904297,-0.6422104239463806,0.021687185391783714,9.72171688079834,-0.08885862678289413,-0.0041862898506224155
46.15999984741211,41,1.639100193977356,-9.820390701293945,-0.27635127305984497,-3.0545225143432617,34.051048278808594,0.0835350751876831,0.025678757578134537,9.945740699768066,-0.07074732333421707,-0.0041862898506224155
46.16999816894531,38,1.7132691144943237,-9.821310043334961,-0.3026249408721924,-3.6614673137664795,34.130210876464844,-0.0652865618467331,0.02787937968969345,10.163985252380371,-0.05309765785932541,-0.0041862898506224155
46.18000030517578,36,1.7848830223083496,-9.821224212646484,-0.35154613852500916,-4.126220226287842,34.20936965942383,-0.0049177804030478,0.032741859555244446,10.383049011230469,-0.03667660430073738,-0.0041862898506224155
46.189998626708984,34,1.8460619449615479,-9.842266082763672,-0.3873510956764221,-4.473133087158203,34.345027923583984,0.06949303299188614,0.035338807851076126,10.60491943359375,-0.027019787579774857,-0.0041862898506224155
46.20000076293945,36,1.9093334674835205,-9.834582328796387,-0.41340604424476624,-4.962604522705078,34.27046203613281,0.472271591424942,0.037458546459674835,10.824438095092773,-0.02451706863939762,-0.0036630036775022745
46.209999084472656,39,1.9719593524932861,-9.856318473815918,-0.4452425241470337,-5.604913711547852,33.974952697753906,0.9184364080429077,0.040386103093624115,11.042367935180664,-0.025193452835083008,-0.0031397175043821335
46.220001220703125,40,2.0606534481048584,-9.848062515258789,-0.4908735752105713,-6.139294624328613,33.7616081237793,0.5755465626716614,0.03167460858821869,11.258870124816895,-0.02624594047665596,-0.0041862898506224155
46.22999954223633,42,2.149677038192749,-9.856109619140625,-0.5150774121284485,-6.746238708496094,34.0782470703125,0.8731898665428162,0.02425885759294033,11.47102165222168,-0.021628335118293762,-0.0036630036775022745
46.2400016784668,42,2.2175424098968506,-9.873905181884766,-0.5425682067871094,-7.415407657623291,34.329959869384766,0.011284535750746727,0.025363314896821976,11.675278663635254,-0.019876006990671158,-0.002616431098431349
46.25,43,2.2852559089660645,-9.893241882324219,-0.5719038248062134,-7.917116165161133,34.37847900390625,-0.705219566822052,0.024581177160143852,11.884720802307129,-0.03177165985107422,-0.0036630036775022745
46.2599983215332,43,2.335388660430908,-9.899618148803711,-0.6168248057365417,-8.211471557617188,34.447105407714844,-0.9571961760520935,0.03097982332110405,12.0924711227417,-0.04064269736409187,-0.0047095762565732
46.27000045776367,44,2.392075300216675,-9.909734725952148,-0.642981231212616,-8.385968208312988,34.680625915527344,-1.184149146080017,0.04542187228798866,12.292339324951172,-0.05224798247218132,-0.0047095762565732
46.279998779296875,44,2.451674222946167,-9.933723449707031,-0.6835122108459473,-8.689440727233887,34.44314956665039,-3.1188302040100098,0.06123003736138344,12.490084648132324,-0.06217292323708534,-0.0047095762565732
46.290000915527344,45,2.5188210010528564,-9.934435844421387,-0.7219955921173096,-8.430510520935059,34.79247283935547,-4.0882110595703125,0.07046180963516235,12.677351951599121,-0.06576330959796906,-0.005232862196862698
46.29999923706055,45,2.5986599922180176,-9.925948143005371,-0.7511124610900879,-8.180390357971191,35.076934814453125,-4.824158191680908,0.07633492350578308,12.867999076843262,-0.07049011439085007,-0.005232862196862698
46.310001373291016,46,2.6550519466400146,-9.948906898498535,-0.7944296002388,-7.552337169647217,35.35239791870117,-5.63667631149292,0.08104149997234344,13.062145233154297,-0.07754997909069061,-0.006279435008764267
46.31999969482422,46,2.7191405296325684,-9.958253860473633,-0.8425995707511902,-6.431814670562744,35.64873504638672,-6.6612653732299805,0.08574806898832321,13.250609397888184,-0.08347343653440475,-0.005756148602813482
46.33000183105469,46,2.805175304412842,-9.937630653381348,-0.8717132806777954,-5.124497413635254,35.88883590698242,-7.7903289794921875,0.09479887038469315,13.433442115783691,-0.08718454837799072,-0.005756148602813482
46.34000015258789,46,2.8843939304351807,-9.93596363067627,-0.9195694327354431,-3.303663492202759,36.20547103881836,-7.120632171630859,0.08971215039491653,13.615821838378906,-0.09382159262895584,-0.005756148602813482
46.349998474121094,46,2.944420576095581,-9.953509330749512,-0.9621195793151855,-1.6056866645812988,36.586204528808594,-7.173919677734375,0.07476942986249924,13.795246124267578,-0.09792539477348328,-0.0041862898506224155
46.36000061035156,46,3.0017812252044678,-9.952980041503906,-1.00687575340271,-0.02555028162896633,36.842769622802734,-6.088361740112305,0.05549139156937599,13.971290588378906,-0.10613036155700684,-0.0041862898506224155
46.369998931884766,46,3.055969715118408,-9.928718566894531,-1.0437901020050049,1.4092131853103638,37.17345428466797,-4.26829719543457,0.03725775331258774,14.143957138061523,-0.11288954317569733,-0.0041862898506224155
46.380001068115234,44,3.1247658729553223,-9.93533992767334,-1.081620454788208,2.550783157348633,37.66315841674805,-2.665884494781494,0.02544824220240116,14.313243865966797,-0.12127568572759628,-0.0041862898506224155
46.38999938964844,43,3.198418617248535,-9.961382865905762,-1.1174856424331665,2.7783873081207275,37.26736068725586,-0.3591492474079132,0.02230674959719181,14.479935646057129,-0.1299048811197281,-0.0047095762565732
46.400001525878906,42,3.2583882808685303,-9.94485092163086,-1.1378003358840942,2.0329222679138184,37.23416519165039,1.0613771677017212,0.02230674959719181,14.639974594116211,-0.14034222066402435,-0.0047095762565732
46.40999984741211,39,3.3108479976654053,-9.93941879272461,-1.1603463888168335,0.8304741978645325,37.17932891845703,1.8337494134902954,0.02230674959719181,14.805350303649902,-0.14732584357261658,-0.0047095762565732
46.41999816894531,38,3.3649795055389404,-9.960031509399414,-1.1963351964950562,-0.8912418484687805,37.174476623535156,2.8086512088775635,0.022939657792448997,14.967646598815918,-0.15085577964782715,-0.005232862196862698
46.43000030517578,41,3.427722454071045,-9.966693878173828,-1.2269924879074097,-2.9035816192626953,37.156280517578125,3.8942089080810547,0.023533742874860764,15.11479663848877,-0.15322059392929077,-0.005756148602813482
46.439998626708984,45,3.503939628601074,-9.944496154785156,-1.2649750709533691,-4.579532146453857,36.83427810668945,3.7437071800231934,0.027791419997811317,15.256946563720703,-0.15599387884140015,-0.006279435008764267
46.45000076293945,47,3.56138277053833,-9.952197074890137,-1.3301472663879395,-6.552102565765381,36.2801628112793,3.520474672317505,0.03094039298593998,15.403119087219238,-0.15443627536296844,-0.006802720949053764
46.459999084472656,48,3.607111692428589,-9.957930564880371,-1.3706846237182617,-7.7970733642578125,35.85257339477539,2.821492910385132,0.02721472457051277,15.549650192260742,-0.14773006737232208,-0.0047095762565732
46.470001220703125,50,3.657710075378418,-9.920649528503418,-1.3989678621292114,-8.509743690490723,35.32003402709961,1.7030503749847412,0.02607124298810959,15.69015121459961,-0.14468078315258026,-0.0041862898506224155
46.47999954223633,51,3.7088782787323,-9.90014362335205,-1.4485927820205688,-8.938215255737305,34.99362564086914,0.2587605118751526,0.023202931508421898,15.822303771972656,-0.1365908682346344,-0.0036630036775022745
46.4900016784668,51,3.753005266189575,-9.89913558959961,-1.4808920621871948,-9.190292358398438,35.149391174316406,-1.2918647527694702,0.02230674959719181,15.950783729553223,-0.13076244294643402,-0.002616431098431349
46.5,52,3.7983641624450684,-9.889073371887207,-1.5095492601394653,-8.583348274230957,34.75359344482422,-2.2592053413391113,0.021386301144957542,16.083053588867188,-0.12157940119504929,-0.0020931449253112078
46.5099983215332,52,3.853898048400879,-9.855108261108398,-1.5435190200805664,-7.976403713226318,34.71624755859375,-3.091766595840454,0.015960674732923508,16.212844848632812,-0.11406194418668747,-0.0015698587521910667
46.52000045776367,52,3.9098246097564697,-9.84130859375,-1.570765733718872,-7.110650539398193,34.66223907470703,-3.5549137592315674,0.0048651560209691525,16.343982696533203,-0.1105320155620575,-0.000523286173120141
46.529998779296875,52,3.9563610553741455,-9.835171699523926,-1.5947033166885376,-6.124365329742432,34.510433197021484,-3.8184120655059814,-0.018895616754889488,16.46940803527832,-0.10684395581483841,-3.60662021081648e-14
46.540000915527344,51,4.001985549926758,-9.813196182250977,-1.6283910274505615,-5.209543228149414,34.38479995727539,-3.8488965034484863,-0.029427988454699516,16.588134765625,-0.10127657651901245,-0.0010465724626556039
46.54999923706055,50,4.048388957977295,-9.798401832580566,-1.6602908372879028,-4.526730537414551,34.61653137207031,-3.251809597015381,-0.0376644991338253,16.702268600463867,-0.108336441218853,-0.0010465724626556039
46.560001373291016,48,4.0825114250183105,-9.807332992553711,-1.6752359867095947,-3.8439176082611084,34.37905502319336,-2.5077013969421387,-0.04705601558089256,16.81409454345703,-0.11424130201339722,-0.0020931449253112078
46.56999969482422,46,4.120990753173828,-9.803523063659668,-1.6918483972549438,-3.400456428527832,34.516178131103516,-2.115724563598633,-0.053155191242694855,16.91261863708496,-0.11570588499307632,-0.0031397175043821335
46.58000183105469,43,4.169461250305176,-9.769453048706055,-1.7138428688049316,-3.407125473022461,34.35089874267578,-1.9863457679748535,-0.05482117831707001,17.014495849609375,-0.12215407937765121,-0.0036630036775022745
46.59000015258789,39,4.203571319580078,-9.766695022583008,-1.7355902194976807,-3.6587138175964355,34.09247970581055,-1.3756970167160034,-0.05298594757914543,17.113853454589844,-0.12720602750778198,-0.0031397175043821335
46.599998474121094,31,4.242284774780273,-9.76677417755127,-1.7647072076797485,-3.8913962841033936,34.241416931152344,0.16316664218902588,-0.049679048359394073,17.208877563476562,-0.13668064773082733,-0.002616431098431349
46.61000061035156,22,4.290698528289795,-9.742513656616211,-1.803586721420288,-4.725945472717285,34.32057571411133,-0.13447660207748413,-0.048858895897865295,17.297588348388672,-0.1436574012041092,-0.0031397175043821335
46.619998931884766,33,4.351614475250244,-9.725639343261719,-1.829949140548706,-5.492579936981201,34.25801467895508,0.9000737071037292,-0.046300165355205536,17.388925552368164,-0.1486877202987671,-0.0020931449253112078
46.630001068115234,36,4.416639804840088,-9.725873947143555,-1.8447420597076416,-6.302227020263672,34.019325256347656,1.0409141778945923,-0.037954866886138916,17.480276107788086,-0.15178917348384857,-0.0015698587521910667
46.63999938964844,39,4.460102558135986,-9.720537185668945,-1.8690061569213867,-7.136775970458984,33.95114517211914,0.7022249698638916,-0.032630547881126404,17.555831909179688,-0.1601601392030716,-0.0010465724626556039
46.650001525878906,40,4.493825912475586,-9.711244583129883,-1.8806232213974,-7.8859734535217285,34.2242431640625,0.3710968792438507,-0.035190287977457047,17.62781524658203,-0.17052285373210907,-0.002616431098431349
46.65999984741211,41,4.535651683807373,-9.698487281799316,-1.895932912826538,-8.34191608428955,34.61927795410156,-0.07656819373369217,-0.03130083158612251,17.70116424560547,-0.1818905621767044,-0.0031397175043821335
46.66999816894531,42,4.578686714172363,-9.705108642578125,-1.9147545099258423,-9.25233268737793,34.54011535644531,-1.2671412229537964,-0.020135551691055298,17.76692771911621,-0.19363132119178772,-0.005232862196862698
46.68000030517578,44,4.591872692108154,-9.713116645812988,-1.9426320791244507,-9.159027099609375,34.39935302734375,-2.747256278991699,-0.00844412762671709,17.83244514465332,-0.20917841792106628,-0.005232862196862698
46.689998626708984,44,4.626251697540283,-9.69856071472168,-1.9705983400344849,-8.485025405883789,34.372798919677734,-4.3098835945129395,0.005499884951859713,17.898216247558594,-0.22685478627681732,-0.006802720949053764
46.70000076293945,45,4.662463665008545,-9.707764625549316,-2.0009989738464355,-7.3482890129089355,34.68809509277344,-5.527220249176025,0.018095578998327255,17.952720642089844,-0.23979787528514862,-0.007326007355004549
46.709999084472656,44,4.685455322265625,-9.718241691589355,-2.023374080657959,-5.697668552398682,35.411258697509766,-6.007890224456787,0.030729491263628006,18.00453758239746,-0.2551395297050476,-0.007326007355004549
46.720001220703125,43,4.708658218383789,-9.70802116394043,-2.0470199584960938,-3.573362350463867,35.569576263427734,-6.156712055206299,0.05330674722790718,18.058570861816406,-0.2706001102924347,-0.006802720949053764
46.72999954223633,42,4.723199367523193,-9.701583862304688,-2.0587730407714844,-1.4490559101104736,35.79792785644531,-6.042215347290039,0.07769759744405746,18.105615615844727,-0.2744095027446747,-0.006279435008764267
46.7400016784668,42,4.735014915466309,-9.717957496643066,-2.0709004402160645,0.2738839089870453,35.98305892944336,-5.007664680480957,0.09794925898313522,18.146913528442383,-0.2765809893608093,-0.006279435008764267
46.75,40,4.755701541900635,-9.71681022644043,-2.0917632579803467,1.226456642150879,36.14137649536133,-2.9003384113311768,0.11714520305395126,18.1800594329834,-0.2804805636405945,-0.005756148602813482
46.7599983215332,46,4.779243469238281,-9.709187507629395,-2.122962713241577,1.128562331199646,36.231773376464844,-0.12601538002490997,0.1265583485364914,18.216402053833008,-0.275041401386261,-0.005232862196862698
46.77000045776367,35,4.78746223449707,-9.719630241394043,-2.147068500518799,-0.16119511425495148,36.07345199584961,2.1807198524475098,0.13538551330566406,18.265535354614258,-0.2736647427082062,-0.006279435008764267
46.779998779296875,39,4.78746223449707,-9.720099449157715,-2.1652276515960693,-1.9021227359771729,35.91513442993164,2.7911884784698486,0.13736027479171753,18.285728454589844,-0.2826520502567291,-0.006802720949053764
46.790000915527344,43,4.804482460021973,-9.69903564453125,-2.1724512577056885,-3.705336093902588,35.817588806152344,3.386475086212158,0.1303004026412964,18.310440063476562,-0.2814754247665405,-0.006802720949053764
46.79999923706055,46,4.807835102081299,-9.695679664611816,-2.18477201461792,-5.608768463134766,35.60915756225586,3.090632200241089,0.1302822083234787,18.335147857666016,-0.28029876947402954,-0.006802720949053764
46.810001373291016,48,4.810579776763916,-9.716004371643066,-2.200382709503174,-7.289124488830566,35.44496536254883,1.9533467292785645,0.12578915059566498,18.350872039794922,-0.2914780080318451,-0.006802720949053764
46.81999969482422,49,4.81641149520874,-9.711202621459961,-2.207181692123413,-8.292051315307617,35.564659118652344,0.5631247758865356,0.11893676221370697,18.366168975830078,-0.30002570152282715,-0.006279435008764267
46.83000183105469,50,4.822262287139893,-9.695727348327637,-2.2354650497436523,-8.747260093688965,35.32718276977539,-1.2971456050872803,0.10983177274465561,18.381465911865234,-0.3092847764492035,-0.005232862196862698
46.84000015258789,50,4.814271450042725,-9.691924095153809,-2.2466793060302734,-8.273941040039062,34.74369812011719,-2.116624593734741,0.0955575555562973,18.385093688964844,-0.319670170545578,-0.0031397175043821335
46.849998474121094,51,4.809731483459473,-9.718679428100586,-2.242920160293579,-7.666996002197266,34.62559509277344,-3.22216534614563,0.08394863456487656,18.38534927368164,-0.3321036994457245,-0.002616431098431349
46.86000061035156,51,4.814578533172607,-9.714428901672363,-2.251906156539917,-6.833058834075928,34.8177490234375,-4.275318622589111,0.07510185986757278,18.38709259033203,-0.34417524933815,-0.0020931449253112078
46.869998931884766,51,4.807369709014893,-9.7106351852417,-2.269482374191284,-5.772435188293457,34.942169189453125,-4.656553745269775,0.05290556699037552,18.38862419128418,-0.35758399963378906,-0.0010465724626556039
46.880001068115234,50,4.7867560386657715,-9.755586624145508,-2.258496046066284,-5.013754367828369,34.62553405761719,-3.9124457836151123,0.033145058900117874,18.383634567260742,-0.37632864713668823,-0.0010465724626556039
46.88999938964844,49,4.774754047393799,-9.788050651550293,-2.256936550140381,-3.808675527572632,34.61940383911133,-3.9710142612457275,0.024332866072654724,18.375398635864258,-0.38886263966560364,-0.0015698587521910667
46.900001525878906,48,4.766826629638672,-9.781021118164062,-2.2591583728790283,-3.341658592224121,34.61940383911133,-3.707335948944092,0.02230674959719181,18.366491317749023,-0.3912317156791687,-0.0010465724626556039
46.90999984741211,46,4.738516330718994,-9.789565086364746,-2.2449867725372314,-2.7495205402374268,34.61940383911133,-2.62021803855896,0.02230674959719181,18.357696533203125,-0.3894352912902832,-0.002616431098431349
46.91999816894531,42,4.718488693237305,-9.820083618164062,-2.263117551803589,-2.2395522594451904,34.693138122558594,-1.324629545211792,0.021167917177081108,18.341489791870117,-0.3859431743621826,-0.0036630036775022745
46.93000030517578,36,4.7056474685668945,-9.809945106506348,-2.2735838890075684,-2.6056768894195557,34.861671447753906,-0.9007279872894287,0.01258583553135395,18.32612419128418,-0.37708407640457153,-0.0031397175043821335
46.939998626708984,30,4.687937259674072,-9.788668632507324,-2.256039619445801,-2.8332812786102295,34.307552337646484,0.0666126012802124,-0.008105632849037647,18.31743812561035,-0.36249563097953796,-0.0036630036775022745
46.95000076293945,28,4.66535758972168,-9.802864074707031,-2.2349705696105957,-3.5851094722747803,34.4371452331543,0.6483371257781982,-0.03516845032572746,18.296361923217773,-0.3484543561935425,-0.0031397175043821335
